group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3287289.0,ns,14
Day 03,Task 1 - Power consumption,,,,7033540.0,ns,28
Day 03,Task 1 - Power consumption,,,,9678956.0,ns,42
Day 03,Task 1 - Power consumption,,,,12967395.0,ns,56
Day 03,Task 1 - Power consumption,,,,16726660.0,ns,70
Day 03,Task 1 - Power consumption,,,,19205922.0,ns,84
Day 03,Task 1 - Power consumption,,,,22883415.0,ns,98
Day 03,Task 1 - Power consumption,,,,25886930.0,ns,112
Day 03,Task 1 - Power consumption,,,,28857517.0,ns,126
Day 03,Task 1 - Power consumption,,,,33437666.0,ns,140
Day 03,Task 1 - Power consumption,,,,35928110.0,ns,154
Day 03,Task 1 - Power consumption,,,,38957416.0,ns,168
Day 03,Task 1 - Power consumption,,,,43687633.0,ns,182
Day 03,Task 1 - Power consumption,,,,45613687.0,ns,196
Day 03,Task 1 - Power consumption,,,,49384203.0,ns,210
Day 03,Task 1 - Power consumption,,,,53143202.0,ns,224
Day 03,Task 1 - Power consumption,,,,54466946.0,ns,238
Day 03,Task 1 - Power consumption,,,,58313647.0,ns,252
Day 03,Task 1 - Power consumption,,,,61565329.0,ns,266
Day 03,Task 1 - Power consumption,,,,65431087.0,ns,280
Day 03,Task 1 - Power consumption,,,,67906729.0,ns,294
Day 03,Task 1 - Power consumption,,,,71676546.0,ns,308
Day 03,Task 1 - Power consumption,,,,74333546.0,ns,322
Day 03,Task 1 - Power consumption,,,,76548994.0,ns,336
Day 03,Task 1 - Power consumption,,,,80576056.0,ns,350
Day 03,Task 1 - Power consumption,,,,85189993.0,ns,364
Day 03,Task 1 - Power consumption,,,,89305835.0,ns,378
Day 03,Task 1 - Power consumption,,,,90282830.0,ns,392
Day 03,Task 1 - Power consumption,,,,94852742.0,ns,406
Day 03,Task 1 - Power consumption,,,,98383863.0,ns,420
Day 03,Task 1 - Power consumption,,,,107183605.0,ns,434
Day 03,Task 1 - Power consumption,,,,103078221.0,ns,448
Day 03,Task 1 - Power consumption,,,,106405138.0,ns,462
Day 03,Task 1 - Power consumption,,,,110031146.0,ns,476
Day 03,Task 1 - Power consumption,,,,114528562.0,ns,490
Day 03,Task 1 - Power consumption,,,,117125437.0,ns,504
Day 03,Task 1 - Power consumption,,,,120005678.0,ns,518
Day 03,Task 1 - Power consumption,,,,127723696.0,ns,532
Day 03,Task 1 - Power consumption,,,,126172384.0,ns,546
Day 03,Task 1 - Power consumption,,,,129184876.0,ns,560
Day 03,Task 1 - Power consumption,,,,134155982.0,ns,574
Day 03,Task 1 - Power consumption,,,,136541501.0,ns,588
Day 03,Task 1 - Power consumption,,,,140033481.0,ns,602
Day 03,Task 1 - Power consumption,,,,143006996.0,ns,616
Day 03,Task 1 - Power consumption,,,,144950490.0,ns,630
Day 03,Task 1 - Power consumption,,,,149496416.0,ns,644
Day 03,Task 1 - Power consumption,,,,150400716.0,ns,658
Day 03,Task 1 - Power consumption,,,,154804520.0,ns,672
Day 03,Task 1 - Power consumption,,,,158556172.0,ns,686
Day 03,Task 1 - Power consumption,,,,162008741.0,ns,700
