group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,339243937.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330488040.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,338607826.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333573571.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,336906491.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,329496851.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330849049.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,328895897.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330157930.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330378315.0,ns,2
