group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,323675267.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,320246194.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,322498385.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,322093989.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,320359816.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,321524387.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,325499731.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,322566591.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,320476691.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,323016177.0,ns,2
