group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,331041733.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,328763309.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,343190089.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,337639668.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,352729357.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,481286012.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,993390330.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,790590931.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,679726261.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,592601574.0,ns,2
