group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,323699604.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,324097848.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,327496483.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,357697898.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,324451428.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,324487852.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,323722437.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,327345209.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,323820887.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,323665917.0,ns,2
