group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,334775149.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,334026767.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,328460961.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330114709.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,336222942.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,327595284.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330558155.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330101572.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,327519545.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330255363.0,ns,2
