group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,328731753.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,327305478.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333300184.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,331334451.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,331414681.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,350339260.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,341558767.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,332780293.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330604019.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333652863.0,ns,2
