group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,337153382.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,332148434.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,329968732.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,331401539.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,339776026.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,335441327.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,341715275.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,334000584.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333153795.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,332609181.0,ns,2
