group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4093621.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8042347.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12296733.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,15982653.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20062700.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24041444.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,30566699.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,33420959.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,36448880.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,40312028.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,44143178.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,48265816.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,52376000.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,56930241.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,60152880.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,64724239.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,68331544.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,72309449.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,76412531.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,89203029.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,95315837.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,88913222.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,96667452.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,97297151.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,101021366.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,105835673.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,109528059.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,113336459.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,117508996.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,121245986.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,124895755.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,129368574.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,132741630.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,137070810.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,141446493.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,145578225.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,149596703.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,153028310.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,157690152.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,161033104.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,164904177.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,169121969.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,172935183.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,177520094.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,181429480.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,185162590.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,189228811.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,195186561.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,197428884.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,204885547.0,ns,150
