group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4134846.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8193706.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12517959.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16877553.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20482052.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24669423.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28877105.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32797615.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37133354.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41234799.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45646473.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49351139.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,53425268.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57627631.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61829319.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,66171303.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,69928277.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,74089058.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78206974.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82192828.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86665732.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90453494.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,95024300.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,99245229.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,102747569.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,107193108.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111154975.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,114982670.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,119901313.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,123472156.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,127455591.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,131493190.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,136314785.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,139747970.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,143793437.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,149952385.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,151953644.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,157267664.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,160402096.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,164746220.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,169537692.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,173510557.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,177848495.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,181793290.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,185780367.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,189073129.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,193545295.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,199056609.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,202520706.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,205708941.0,ns,150
