group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4081546.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8392287.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12011947.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16433823.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20058428.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24231029.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28508001.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32101599.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,36072956.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,39533438.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,44169742.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,48036063.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,52623278.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57080169.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61613026.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,64217761.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,68681231.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,71555216.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,75819636.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,80978832.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,84783442.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,89305292.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,93372297.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,97509386.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,100996629.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,104813078.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,109297542.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,113617102.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,115609872.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,121199048.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,123660722.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,130654972.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,132771633.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,137696973.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,140483820.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,169712210.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,187021993.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,167964532.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,157198256.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,161457390.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,165852420.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,169229982.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,173316256.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,178537876.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,181482763.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,186769370.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,192813545.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,197327869.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,194908842.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,200123294.0,ns,150
