group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4460748.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8366219.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12907099.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,22577181.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20617508.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24596162.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28825425.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,36847728.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37036938.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41040875.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45343692.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49227169.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,55227155.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57516598.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61743382.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,65784441.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,70125153.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,73952375.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78200661.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82459293.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86423364.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90699200.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,94822002.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,98616559.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,103604811.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,106923873.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111304053.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,115172458.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,120325492.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,123315510.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,127693789.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,131508821.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,135765986.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,139896583.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,144250375.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,148319384.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,152382151.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,156526671.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,160716413.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,164736507.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,168679914.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,172448588.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,177097351.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,181869138.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,186870605.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,192673795.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,219909107.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,197184036.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,201561454.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,205822698.0,ns,150
