group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4139499.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8409460.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12346123.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16386659.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20605572.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24766017.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,29013784.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,33173726.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,38475114.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41350565.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45108899.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49303926.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,53278742.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57566234.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61783873.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,65719643.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,69902603.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,74217682.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78118793.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82405055.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86422941.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90661992.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,95027080.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,98692435.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,102970791.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,107187002.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,118616956.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,132387138.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,151762555.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,143297463.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,132666871.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,131577557.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,135482924.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,139776122.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,143746980.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,148340727.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,152355663.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,156597058.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,161313175.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,164711881.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,168453445.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,173612445.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,176766865.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,180965826.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,184839524.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,189103731.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,193191415.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,198955912.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,202273433.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,206839753.0,ns,150
