group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4073702.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8125054.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12092866.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16096664.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20427681.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24120687.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28222161.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32343855.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,36421649.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,40343992.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,44692291.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,48542544.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,52421215.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,59232489.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,60731967.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,64914117.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,68835493.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,73852030.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,76625911.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,89104804.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,85643438.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,95727737.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,96886863.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,97115934.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,101966204.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,105030362.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,108886391.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,113276025.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,117176155.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,123392328.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,128270132.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,130826624.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,135791313.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,139984548.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,143767151.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,147703180.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,153011732.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,156122672.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,158211331.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,165601474.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,167318221.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,170562896.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,173576567.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,180137549.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,181328424.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,186578666.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,189824955.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,194118167.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,198525096.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,201622003.0,ns,150
