group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4181907.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8296936.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12536598.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16850386.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20918429.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,25050891.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28904375.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,33248347.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,38558015.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41834210.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45996845.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,50711270.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,54663792.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57828109.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,62492766.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,66436863.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,70485100.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,74624196.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,79428333.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,83174258.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,87338685.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,91626881.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,95209962.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,100914673.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,104221535.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,108149345.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111368792.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,116559786.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,120896608.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,124112088.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,129873816.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,134578754.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,138169634.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,141993569.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,146052007.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,150694594.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,156858926.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,159623353.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,163615364.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,165467350.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,171357500.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,175114830.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,184642392.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,182683115.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,196853750.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,201687519.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,198069128.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,199864692.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,203425075.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,207138493.0,ns,150
