group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,36461614.0,ns,619
Day 01,Task 1 - Amount of increasing measurements,,,,72914788.0,ns,1238
Day 01,Task 1 - Amount of increasing measurements,,,,109311020.0,ns,1857
Day 01,Task 1 - Amount of increasing measurements,,,,145784470.0,ns,2476
Day 01,Task 1 - Amount of increasing measurements,,,,182561278.0,ns,3095
Day 01,Task 1 - Amount of increasing measurements,,,,218245601.0,ns,3714
Day 01,Task 1 - Amount of increasing measurements,,,,255425294.0,ns,4333
Day 01,Task 1 - Amount of increasing measurements,,,,292872024.0,ns,4952
Day 01,Task 1 - Amount of increasing measurements,,,,328580521.0,ns,5571
Day 01,Task 1 - Amount of increasing measurements,,,,367650400.0,ns,6190
