group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,39636653.0,ns,590
Day 01,Task 1 - Amount of increasing measurements,,,,94811707.0,ns,1180
Day 01,Task 1 - Amount of increasing measurements,,,,119449095.0,ns,1770
Day 01,Task 1 - Amount of increasing measurements,,,,174278931.0,ns,2360
Day 01,Task 1 - Amount of increasing measurements,,,,256750763.0,ns,2950
Day 01,Task 1 - Amount of increasing measurements,,,,216780812.0,ns,3540
Day 01,Task 1 - Amount of increasing measurements,,,,462058210.0,ns,4130
Day 01,Task 1 - Amount of increasing measurements,,,,350905953.0,ns,4720
Day 01,Task 1 - Amount of increasing measurements,,,,334313326.0,ns,5310
Day 01,Task 1 - Amount of increasing measurements,,,,524259393.0,ns,5900
