group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3320302.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6511482.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9806681.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,13218534.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16164339.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19244940.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22863578.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26298312.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29019657.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32793862.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,36098106.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38941399.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,42149961.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,46224925.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,48994683.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,52259643.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,55738230.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,58221829.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,63320685.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,65147710.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,68299439.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,71412624.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,75078830.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,78124844.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,82325011.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,84867611.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,88193922.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,91042016.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,94461100.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,98302411.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,103061494.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,104340692.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,108060813.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,110100351.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,113622670.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,117122095.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,120720216.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,124278642.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,126237848.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,130712890.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,135351452.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,136891622.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,140234308.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,144479142.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,145940644.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,148179466.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,153456348.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,156341984.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,159125414.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,163522275.0,ns,700
