group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3349376.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6477318.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9544807.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,12890793.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16214927.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19489122.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22500110.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,25521699.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,28969457.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32066985.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35879762.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38822923.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41894577.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,44958595.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,47852026.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,52760583.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,55583827.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,57603240.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61255545.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64202345.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,74911112.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,72172713.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,81218682.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,76988274.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,84489321.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,84019812.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,88043208.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,89387551.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,92847897.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,96843979.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,99395680.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,103450459.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,106354677.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,110048428.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,112536738.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,115761009.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,120172845.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,121923404.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,125510457.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,129578365.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,131701682.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,134794843.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,137774791.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,141836887.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,144746886.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,149043597.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,152267818.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,155108227.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,157909070.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,160163826.0,ns,700
