group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3302595.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,7027669.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9473203.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,13033494.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,15948773.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19094396.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22581345.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,25870014.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,28921314.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32074880.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35530482.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38459973.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41792736.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45377122.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,49119308.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,52117701.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,55506069.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,58808590.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,60701515.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64760328.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,78538863.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,81423771.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,87505185.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,86957572.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,90243138.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,84281939.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,87233980.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,90150637.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,93052155.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,97915211.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,100536548.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,103010992.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,106718053.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,108642435.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,113386302.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,116004033.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,121180192.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,123594234.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,126910398.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,128684380.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,132369645.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,135732256.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,147735520.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,148666957.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,148582755.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,150237457.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,154546191.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,156438355.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,159243912.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,161889881.0,ns,700
