group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3204631.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6353251.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9625950.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,13041149.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16208505.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19383943.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22674714.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26123850.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,28896225.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32204053.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35454185.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38405379.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41911959.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45513737.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,48470816.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51494576.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54713888.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,58032525.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61942198.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64114531.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67527892.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70527052.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73964316.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,78373522.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80866920.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,84080229.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,86687426.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,91243564.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,93074075.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,95975863.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,99718448.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,103349479.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,107166504.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,109297363.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,113014833.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,117200210.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,119193158.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,122519147.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,126328429.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,129546791.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,133945488.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,136236054.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,139058852.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,141634921.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,145683800.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,146978415.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,151486597.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,155228676.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,157959111.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,161337425.0,ns,700
