group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3291218.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6419789.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,9534555.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,13078675.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16234003.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19103263.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,22335097.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,25491379.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,28943404.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32205015.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,35238703.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,39342328.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,41665544.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45341069.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,48656981.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,51133885.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,54319721.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,58415134.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61010370.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,63977311.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67267687.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,70685408.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,73629786.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,77150048.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,80773285.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,83409151.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,90594621.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,96723352.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,97511987.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,111883428.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,113581372.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,104538462.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,106455788.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,108890530.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,112599696.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,115192217.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,119011359.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,121819787.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,124998876.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,127991547.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,131290459.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,135551054.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,138437593.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,142156818.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,145405652.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,147059930.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,150461215.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,153402573.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,157500665.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,161810123.0,ns,700
