group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,3194042.0,ns,14
Day 13,Task 1 - Amount of dots after first fold,,,,6418301.0,ns,28
Day 13,Task 1 - Amount of dots after first fold,,,,10009887.0,ns,42
Day 13,Task 1 - Amount of dots after first fold,,,,13353552.0,ns,56
Day 13,Task 1 - Amount of dots after first fold,,,,16367989.0,ns,70
Day 13,Task 1 - Amount of dots after first fold,,,,19555036.0,ns,84
Day 13,Task 1 - Amount of dots after first fold,,,,23178437.0,ns,98
Day 13,Task 1 - Amount of dots after first fold,,,,26258625.0,ns,112
Day 13,Task 1 - Amount of dots after first fold,,,,29418520.0,ns,126
Day 13,Task 1 - Amount of dots after first fold,,,,32433694.0,ns,140
Day 13,Task 1 - Amount of dots after first fold,,,,36442375.0,ns,154
Day 13,Task 1 - Amount of dots after first fold,,,,38700868.0,ns,168
Day 13,Task 1 - Amount of dots after first fold,,,,42315211.0,ns,182
Day 13,Task 1 - Amount of dots after first fold,,,,45088294.0,ns,196
Day 13,Task 1 - Amount of dots after first fold,,,,48554214.0,ns,210
Day 13,Task 1 - Amount of dots after first fold,,,,52520652.0,ns,224
Day 13,Task 1 - Amount of dots after first fold,,,,55570189.0,ns,238
Day 13,Task 1 - Amount of dots after first fold,,,,58872564.0,ns,252
Day 13,Task 1 - Amount of dots after first fold,,,,61386181.0,ns,266
Day 13,Task 1 - Amount of dots after first fold,,,,64666187.0,ns,280
Day 13,Task 1 - Amount of dots after first fold,,,,67924083.0,ns,294
Day 13,Task 1 - Amount of dots after first fold,,,,74134797.0,ns,308
Day 13,Task 1 - Amount of dots after first fold,,,,76500042.0,ns,322
Day 13,Task 1 - Amount of dots after first fold,,,,77199159.0,ns,336
Day 13,Task 1 - Amount of dots after first fold,,,,82049035.0,ns,350
Day 13,Task 1 - Amount of dots after first fold,,,,85020993.0,ns,364
Day 13,Task 1 - Amount of dots after first fold,,,,88663880.0,ns,378
Day 13,Task 1 - Amount of dots after first fold,,,,91596446.0,ns,392
Day 13,Task 1 - Amount of dots after first fold,,,,95339952.0,ns,406
Day 13,Task 1 - Amount of dots after first fold,,,,98854438.0,ns,420
Day 13,Task 1 - Amount of dots after first fold,,,,102225984.0,ns,434
Day 13,Task 1 - Amount of dots after first fold,,,,105968077.0,ns,448
Day 13,Task 1 - Amount of dots after first fold,,,,108085471.0,ns,462
Day 13,Task 1 - Amount of dots after first fold,,,,111322933.0,ns,476
Day 13,Task 1 - Amount of dots after first fold,,,,114840989.0,ns,490
Day 13,Task 1 - Amount of dots after first fold,,,,117603555.0,ns,504
Day 13,Task 1 - Amount of dots after first fold,,,,122592005.0,ns,518
Day 13,Task 1 - Amount of dots after first fold,,,,121873247.0,ns,532
Day 13,Task 1 - Amount of dots after first fold,,,,127937890.0,ns,546
Day 13,Task 1 - Amount of dots after first fold,,,,139902588.0,ns,560
Day 13,Task 1 - Amount of dots after first fold,,,,147522167.0,ns,574
Day 13,Task 1 - Amount of dots after first fold,,,,141588275.0,ns,588
Day 13,Task 1 - Amount of dots after first fold,,,,142219929.0,ns,602
Day 13,Task 1 - Amount of dots after first fold,,,,152542390.0,ns,616
Day 13,Task 1 - Amount of dots after first fold,,,,147554309.0,ns,630
Day 13,Task 1 - Amount of dots after first fold,,,,149426451.0,ns,644
Day 13,Task 1 - Amount of dots after first fold,,,,153340167.0,ns,658
Day 13,Task 1 - Amount of dots after first fold,,,,156254210.0,ns,672
Day 13,Task 1 - Amount of dots after first fold,,,,160004285.0,ns,686
Day 13,Task 1 - Amount of dots after first fold,,,,162334377.0,ns,700
