group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,36449817.0,ns,217
Day 10,Task 2 - Completion score,,,,72744043.0,ns,434
Day 10,Task 2 - Completion score,,,,113994891.0,ns,651
Day 10,Task 2 - Completion score,,,,147120959.0,ns,868
Day 10,Task 2 - Completion score,,,,183823341.0,ns,1085
Day 10,Task 2 - Completion score,,,,218166668.0,ns,1302
Day 10,Task 2 - Completion score,,,,273157089.0,ns,1519
Day 10,Task 2 - Completion score,,,,295375135.0,ns,1736
Day 10,Task 2 - Completion score,,,,332773045.0,ns,1953
Day 10,Task 2 - Completion score,,,,363909778.0,ns,2170
