group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,36138266.0,ns,218
Day 10,Task 2 - Completion score,,,,72623186.0,ns,436
Day 10,Task 2 - Completion score,,,,108971562.0,ns,654
Day 10,Task 2 - Completion score,,,,147953879.0,ns,872
Day 10,Task 2 - Completion score,,,,186855679.0,ns,1090
Day 10,Task 2 - Completion score,,,,218260920.0,ns,1308
Day 10,Task 2 - Completion score,,,,252721649.0,ns,1526
Day 10,Task 2 - Completion score,,,,291804364.0,ns,1744
Day 10,Task 2 - Completion score,,,,326789622.0,ns,1962
Day 10,Task 2 - Completion score,,,,363715445.0,ns,2180
