group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3148525.0,ns,19
Day 10,Task 2 - Completion score,,,,6301699.0,ns,38
Day 10,Task 2 - Completion score,,,,9456561.0,ns,57
Day 10,Task 2 - Completion score,,,,12543145.0,ns,76
Day 10,Task 2 - Completion score,,,,15796696.0,ns,95
Day 10,Task 2 - Completion score,,,,18843479.0,ns,114
Day 10,Task 2 - Completion score,,,,22119868.0,ns,133
Day 10,Task 2 - Completion score,,,,25092236.0,ns,152
Day 10,Task 2 - Completion score,,,,28382109.0,ns,171
Day 10,Task 2 - Completion score,,,,31695059.0,ns,190
Day 10,Task 2 - Completion score,,,,34528839.0,ns,209
Day 10,Task 2 - Completion score,,,,37676036.0,ns,228
Day 10,Task 2 - Completion score,,,,40877088.0,ns,247
Day 10,Task 2 - Completion score,,,,43819207.0,ns,266
Day 10,Task 2 - Completion score,,,,47465390.0,ns,285
Day 10,Task 2 - Completion score,,,,50645363.0,ns,304
Day 10,Task 2 - Completion score,,,,53559132.0,ns,323
Day 10,Task 2 - Completion score,,,,56979036.0,ns,342
Day 10,Task 2 - Completion score,,,,59873400.0,ns,361
Day 10,Task 2 - Completion score,,,,62907887.0,ns,380
Day 10,Task 2 - Completion score,,,,67066556.0,ns,399
Day 10,Task 2 - Completion score,,,,69150887.0,ns,418
Day 10,Task 2 - Completion score,,,,72498669.0,ns,437
Day 10,Task 2 - Completion score,,,,75939599.0,ns,456
Day 10,Task 2 - Completion score,,,,79008626.0,ns,475
Day 10,Task 2 - Completion score,,,,81910221.0,ns,494
Day 10,Task 2 - Completion score,,,,84803830.0,ns,513
Day 10,Task 2 - Completion score,,,,88469908.0,ns,532
Day 10,Task 2 - Completion score,,,,91045626.0,ns,551
Day 10,Task 2 - Completion score,,,,94934968.0,ns,570
Day 10,Task 2 - Completion score,,,,98478563.0,ns,589
Day 10,Task 2 - Completion score,,,,102190246.0,ns,608
Day 10,Task 2 - Completion score,,,,104266158.0,ns,627
Day 10,Task 2 - Completion score,,,,107159775.0,ns,646
Day 10,Task 2 - Completion score,,,,110678812.0,ns,665
Day 10,Task 2 - Completion score,,,,113945141.0,ns,684
Day 10,Task 2 - Completion score,,,,117334836.0,ns,703
Day 10,Task 2 - Completion score,,,,120010544.0,ns,722
Day 10,Task 2 - Completion score,,,,122970872.0,ns,741
Day 10,Task 2 - Completion score,,,,127337178.0,ns,760
Day 10,Task 2 - Completion score,,,,129263881.0,ns,779
Day 10,Task 2 - Completion score,,,,132392774.0,ns,798
Day 10,Task 2 - Completion score,,,,138030157.0,ns,817
Day 10,Task 2 - Completion score,,,,138338336.0,ns,836
Day 10,Task 2 - Completion score,,,,141673803.0,ns,855
Day 10,Task 2 - Completion score,,,,144543878.0,ns,874
Day 10,Task 2 - Completion score,,,,149252437.0,ns,893
Day 10,Task 2 - Completion score,,,,151759496.0,ns,912
Day 10,Task 2 - Completion score,,,,161867751.0,ns,931
Day 10,Task 2 - Completion score,,,,168057103.0,ns,950
