group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,36153533.0,ns,221
Day 10,Task 2 - Completion score,,,,72392258.0,ns,442
Day 10,Task 2 - Completion score,,,,108803266.0,ns,663
Day 10,Task 2 - Completion score,,,,144131798.0,ns,884
Day 10,Task 2 - Completion score,,,,181105576.0,ns,1105
Day 10,Task 2 - Completion score,,,,217112442.0,ns,1326
Day 10,Task 2 - Completion score,,,,253430683.0,ns,1547
Day 10,Task 2 - Completion score,,,,290205686.0,ns,1768
Day 10,Task 2 - Completion score,,,,326727117.0,ns,1989
Day 10,Task 2 - Completion score,,,,363074817.0,ns,2210
