group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3145004.0,ns,45
Day 16,Task 1 - Sum of version numbers,,,,6204293.0,ns,90
Day 16,Task 1 - Sum of version numbers,,,,9421651.0,ns,135
Day 16,Task 1 - Sum of version numbers,,,,12692061.0,ns,180
Day 16,Task 1 - Sum of version numbers,,,,15552441.0,ns,225
Day 16,Task 1 - Sum of version numbers,,,,18974236.0,ns,270
Day 16,Task 1 - Sum of version numbers,,,,21902175.0,ns,315
Day 16,Task 1 - Sum of version numbers,,,,25041010.0,ns,360
Day 16,Task 1 - Sum of version numbers,,,,29070174.0,ns,405
Day 16,Task 1 - Sum of version numbers,,,,31383842.0,ns,450
Day 16,Task 1 - Sum of version numbers,,,,34476852.0,ns,495
Day 16,Task 1 - Sum of version numbers,,,,37845791.0,ns,540
Day 16,Task 1 - Sum of version numbers,,,,41421016.0,ns,585
Day 16,Task 1 - Sum of version numbers,,,,43913408.0,ns,630
Day 16,Task 1 - Sum of version numbers,,,,47369655.0,ns,675
Day 16,Task 1 - Sum of version numbers,,,,50347514.0,ns,720
Day 16,Task 1 - Sum of version numbers,,,,53709509.0,ns,765
Day 16,Task 1 - Sum of version numbers,,,,56595711.0,ns,810
Day 16,Task 1 - Sum of version numbers,,,,60086479.0,ns,855
Day 16,Task 1 - Sum of version numbers,,,,63115168.0,ns,900
Day 16,Task 1 - Sum of version numbers,,,,65977624.0,ns,945
Day 16,Task 1 - Sum of version numbers,,,,69950296.0,ns,990
Day 16,Task 1 - Sum of version numbers,,,,72488690.0,ns,1035
Day 16,Task 1 - Sum of version numbers,,,,76807977.0,ns,1080
Day 16,Task 1 - Sum of version numbers,,,,78591221.0,ns,1125
Day 16,Task 1 - Sum of version numbers,,,,81615264.0,ns,1170
Day 16,Task 1 - Sum of version numbers,,,,85284480.0,ns,1215
Day 16,Task 1 - Sum of version numbers,,,,88939485.0,ns,1260
Day 16,Task 1 - Sum of version numbers,,,,92041394.0,ns,1305
Day 16,Task 1 - Sum of version numbers,,,,94430654.0,ns,1350
Day 16,Task 1 - Sum of version numbers,,,,97234872.0,ns,1395
Day 16,Task 1 - Sum of version numbers,,,,100302795.0,ns,1440
Day 16,Task 1 - Sum of version numbers,,,,104277595.0,ns,1485
Day 16,Task 1 - Sum of version numbers,,,,107556146.0,ns,1530
Day 16,Task 1 - Sum of version numbers,,,,111450957.0,ns,1575
Day 16,Task 1 - Sum of version numbers,,,,112980975.0,ns,1620
Day 16,Task 1 - Sum of version numbers,,,,116116794.0,ns,1665
Day 16,Task 1 - Sum of version numbers,,,,119826337.0,ns,1710
Day 16,Task 1 - Sum of version numbers,,,,122676287.0,ns,1755
Day 16,Task 1 - Sum of version numbers,,,,125869593.0,ns,1800
Day 16,Task 1 - Sum of version numbers,,,,128977103.0,ns,1845
Day 16,Task 1 - Sum of version numbers,,,,133233231.0,ns,1890
Day 16,Task 1 - Sum of version numbers,,,,138362047.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,138565385.0,ns,1980
Day 16,Task 1 - Sum of version numbers,,,,142866761.0,ns,2025
Day 16,Task 1 - Sum of version numbers,,,,147669011.0,ns,2070
Day 16,Task 1 - Sum of version numbers,,,,147899498.0,ns,2115
Day 16,Task 1 - Sum of version numbers,,,,150935962.0,ns,2160
Day 16,Task 1 - Sum of version numbers,,,,155510935.0,ns,2205
Day 16,Task 1 - Sum of version numbers,,,,158079096.0,ns,2250
