group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3123957.0,ns,43
Day 16,Task 1 - Sum of version numbers,,,,6654080.0,ns,86
Day 16,Task 1 - Sum of version numbers,,,,9469657.0,ns,129
Day 16,Task 1 - Sum of version numbers,,,,12893314.0,ns,172
Day 16,Task 1 - Sum of version numbers,,,,15755905.0,ns,215
Day 16,Task 1 - Sum of version numbers,,,,18634251.0,ns,258
Day 16,Task 1 - Sum of version numbers,,,,22065255.0,ns,301
Day 16,Task 1 - Sum of version numbers,,,,24802974.0,ns,344
Day 16,Task 1 - Sum of version numbers,,,,28249744.0,ns,387
Day 16,Task 1 - Sum of version numbers,,,,31414193.0,ns,430
Day 16,Task 1 - Sum of version numbers,,,,34818406.0,ns,473
Day 16,Task 1 - Sum of version numbers,,,,37632082.0,ns,516
Day 16,Task 1 - Sum of version numbers,,,,40844721.0,ns,559
Day 16,Task 1 - Sum of version numbers,,,,43812213.0,ns,602
Day 16,Task 1 - Sum of version numbers,,,,47244046.0,ns,645
Day 16,Task 1 - Sum of version numbers,,,,54216597.0,ns,688
Day 16,Task 1 - Sum of version numbers,,,,53388362.0,ns,731
Day 16,Task 1 - Sum of version numbers,,,,56152113.0,ns,774
Day 16,Task 1 - Sum of version numbers,,,,59401895.0,ns,817
Day 16,Task 1 - Sum of version numbers,,,,62759249.0,ns,860
Day 16,Task 1 - Sum of version numbers,,,,65869091.0,ns,903
Day 16,Task 1 - Sum of version numbers,,,,68894120.0,ns,946
Day 16,Task 1 - Sum of version numbers,,,,72673629.0,ns,989
Day 16,Task 1 - Sum of version numbers,,,,75205486.0,ns,1032
Day 16,Task 1 - Sum of version numbers,,,,78504869.0,ns,1075
Day 16,Task 1 - Sum of version numbers,,,,81553079.0,ns,1118
Day 16,Task 1 - Sum of version numbers,,,,95391087.0,ns,1161
Day 16,Task 1 - Sum of version numbers,,,,107915308.0,ns,1204
Day 16,Task 1 - Sum of version numbers,,,,101333584.0,ns,1247
Day 16,Task 1 - Sum of version numbers,,,,94242033.0,ns,1290
Day 16,Task 1 - Sum of version numbers,,,,96958811.0,ns,1333
Day 16,Task 1 - Sum of version numbers,,,,100034166.0,ns,1376
Day 16,Task 1 - Sum of version numbers,,,,103054293.0,ns,1419
Day 16,Task 1 - Sum of version numbers,,,,106792880.0,ns,1462
Day 16,Task 1 - Sum of version numbers,,,,111680896.0,ns,1505
Day 16,Task 1 - Sum of version numbers,,,,112140871.0,ns,1548
Day 16,Task 1 - Sum of version numbers,,,,115037460.0,ns,1591
Day 16,Task 1 - Sum of version numbers,,,,118153028.0,ns,1634
Day 16,Task 1 - Sum of version numbers,,,,122884430.0,ns,1677
Day 16,Task 1 - Sum of version numbers,,,,124269751.0,ns,1720
Day 16,Task 1 - Sum of version numbers,,,,128494872.0,ns,1763
Day 16,Task 1 - Sum of version numbers,,,,131238381.0,ns,1806
Day 16,Task 1 - Sum of version numbers,,,,135264025.0,ns,1849
Day 16,Task 1 - Sum of version numbers,,,,138846517.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,141796106.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,142806141.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,146459936.0,ns,2021
Day 16,Task 1 - Sum of version numbers,,,,149612958.0,ns,2064
Day 16,Task 1 - Sum of version numbers,,,,153158082.0,ns,2107
Day 16,Task 1 - Sum of version numbers,,,,156320494.0,ns,2150
