group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3282628.0,ns,46
Day 16,Task 1 - Sum of version numbers,,,,6410128.0,ns,92
Day 16,Task 1 - Sum of version numbers,,,,9666095.0,ns,138
Day 16,Task 1 - Sum of version numbers,,,,12712672.0,ns,184
Day 16,Task 1 - Sum of version numbers,,,,15933688.0,ns,230
Day 16,Task 1 - Sum of version numbers,,,,19278422.0,ns,276
Day 16,Task 1 - Sum of version numbers,,,,22730145.0,ns,322
Day 16,Task 1 - Sum of version numbers,,,,25998487.0,ns,368
Day 16,Task 1 - Sum of version numbers,,,,28938144.0,ns,414
Day 16,Task 1 - Sum of version numbers,,,,32009547.0,ns,460
Day 16,Task 1 - Sum of version numbers,,,,35049154.0,ns,506
Day 16,Task 1 - Sum of version numbers,,,,38455811.0,ns,552
Day 16,Task 1 - Sum of version numbers,,,,41730270.0,ns,598
Day 16,Task 1 - Sum of version numbers,,,,44978181.0,ns,644
Day 16,Task 1 - Sum of version numbers,,,,47850463.0,ns,690
Day 16,Task 1 - Sum of version numbers,,,,51233434.0,ns,736
Day 16,Task 1 - Sum of version numbers,,,,54277764.0,ns,782
Day 16,Task 1 - Sum of version numbers,,,,57659433.0,ns,828
Day 16,Task 1 - Sum of version numbers,,,,61273539.0,ns,874
Day 16,Task 1 - Sum of version numbers,,,,64237350.0,ns,920
Day 16,Task 1 - Sum of version numbers,,,,67110342.0,ns,966
Day 16,Task 1 - Sum of version numbers,,,,70965802.0,ns,1012
Day 16,Task 1 - Sum of version numbers,,,,73458600.0,ns,1058
Day 16,Task 1 - Sum of version numbers,,,,76710332.0,ns,1104
Day 16,Task 1 - Sum of version numbers,,,,80466970.0,ns,1150
Day 16,Task 1 - Sum of version numbers,,,,83767724.0,ns,1196
Day 16,Task 1 - Sum of version numbers,,,,87141695.0,ns,1242
Day 16,Task 1 - Sum of version numbers,,,,92671301.0,ns,1288
Day 16,Task 1 - Sum of version numbers,,,,94070102.0,ns,1334
Day 16,Task 1 - Sum of version numbers,,,,97753952.0,ns,1380
Day 16,Task 1 - Sum of version numbers,,,,100068188.0,ns,1426
Day 16,Task 1 - Sum of version numbers,,,,102788371.0,ns,1472
Day 16,Task 1 - Sum of version numbers,,,,105317227.0,ns,1518
Day 16,Task 1 - Sum of version numbers,,,,108554608.0,ns,1564
Day 16,Task 1 - Sum of version numbers,,,,111890746.0,ns,1610
Day 16,Task 1 - Sum of version numbers,,,,115463006.0,ns,1656
Day 16,Task 1 - Sum of version numbers,,,,118625194.0,ns,1702
Day 16,Task 1 - Sum of version numbers,,,,124097791.0,ns,1748
Day 16,Task 1 - Sum of version numbers,,,,125343730.0,ns,1794
Day 16,Task 1 - Sum of version numbers,,,,128673914.0,ns,1840
Day 16,Task 1 - Sum of version numbers,,,,131651517.0,ns,1886
Day 16,Task 1 - Sum of version numbers,,,,134949662.0,ns,1932
Day 16,Task 1 - Sum of version numbers,,,,138911980.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,141696504.0,ns,2024
Day 16,Task 1 - Sum of version numbers,,,,144345107.0,ns,2070
Day 16,Task 1 - Sum of version numbers,,,,147788536.0,ns,2116
Day 16,Task 1 - Sum of version numbers,,,,151975188.0,ns,2162
Day 16,Task 1 - Sum of version numbers,,,,155145014.0,ns,2208
Day 16,Task 1 - Sum of version numbers,,,,158173617.0,ns,2254
Day 16,Task 1 - Sum of version numbers,,,,162168434.0,ns,2300
