group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3193436.0,ns,44
Day 16,Task 1 - Sum of version numbers,,,,6306658.0,ns,88
Day 16,Task 1 - Sum of version numbers,,,,9432120.0,ns,132
Day 16,Task 1 - Sum of version numbers,,,,12629386.0,ns,176
Day 16,Task 1 - Sum of version numbers,,,,15790312.0,ns,220
Day 16,Task 1 - Sum of version numbers,,,,19207369.0,ns,264
Day 16,Task 1 - Sum of version numbers,,,,22142087.0,ns,308
Day 16,Task 1 - Sum of version numbers,,,,25304390.0,ns,352
Day 16,Task 1 - Sum of version numbers,,,,28474806.0,ns,396
Day 16,Task 1 - Sum of version numbers,,,,31754121.0,ns,440
Day 16,Task 1 - Sum of version numbers,,,,34758503.0,ns,484
Day 16,Task 1 - Sum of version numbers,,,,37901331.0,ns,528
Day 16,Task 1 - Sum of version numbers,,,,41430380.0,ns,572
Day 16,Task 1 - Sum of version numbers,,,,44256608.0,ns,616
Day 16,Task 1 - Sum of version numbers,,,,47673980.0,ns,660
Day 16,Task 1 - Sum of version numbers,,,,50801389.0,ns,704
Day 16,Task 1 - Sum of version numbers,,,,53749340.0,ns,748
Day 16,Task 1 - Sum of version numbers,,,,57090231.0,ns,792
Day 16,Task 1 - Sum of version numbers,,,,60212591.0,ns,836
Day 16,Task 1 - Sum of version numbers,,,,63265660.0,ns,880
Day 16,Task 1 - Sum of version numbers,,,,66547016.0,ns,924
Day 16,Task 1 - Sum of version numbers,,,,70365839.0,ns,968
Day 16,Task 1 - Sum of version numbers,,,,72435656.0,ns,1012
Day 16,Task 1 - Sum of version numbers,,,,75766172.0,ns,1056
Day 16,Task 1 - Sum of version numbers,,,,79996257.0,ns,1100
Day 16,Task 1 - Sum of version numbers,,,,82330577.0,ns,1144
Day 16,Task 1 - Sum of version numbers,,,,85597363.0,ns,1188
Day 16,Task 1 - Sum of version numbers,,,,88816817.0,ns,1232
Day 16,Task 1 - Sum of version numbers,,,,92162664.0,ns,1276
Day 16,Task 1 - Sum of version numbers,,,,95360341.0,ns,1320
Day 16,Task 1 - Sum of version numbers,,,,98025144.0,ns,1364
Day 16,Task 1 - Sum of version numbers,,,,101561221.0,ns,1408
Day 16,Task 1 - Sum of version numbers,,,,104815947.0,ns,1452
Day 16,Task 1 - Sum of version numbers,,,,108439495.0,ns,1496
Day 16,Task 1 - Sum of version numbers,,,,110567554.0,ns,1540
Day 16,Task 1 - Sum of version numbers,,,,114361851.0,ns,1584
Day 16,Task 1 - Sum of version numbers,,,,117286118.0,ns,1628
Day 16,Task 1 - Sum of version numbers,,,,120687281.0,ns,1672
Day 16,Task 1 - Sum of version numbers,,,,124116046.0,ns,1716
Day 16,Task 1 - Sum of version numbers,,,,126443053.0,ns,1760
Day 16,Task 1 - Sum of version numbers,,,,130308512.0,ns,1804
Day 16,Task 1 - Sum of version numbers,,,,133651389.0,ns,1848
Day 16,Task 1 - Sum of version numbers,,,,135748712.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,148414364.0,ns,1936
Day 16,Task 1 - Sum of version numbers,,,,164841378.0,ns,1980
Day 16,Task 1 - Sum of version numbers,,,,148541621.0,ns,2024
Day 16,Task 1 - Sum of version numbers,,,,150009452.0,ns,2068
Day 16,Task 1 - Sum of version numbers,,,,151174531.0,ns,2112
Day 16,Task 1 - Sum of version numbers,,,,156189596.0,ns,2156
Day 16,Task 1 - Sum of version numbers,,,,158231974.0,ns,2200
