group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3468739.0,ns,45
Day 16,Task 1 - Sum of version numbers,,,,6598667.0,ns,90
Day 16,Task 1 - Sum of version numbers,,,,9681713.0,ns,135
Day 16,Task 1 - Sum of version numbers,,,,12728993.0,ns,180
Day 16,Task 1 - Sum of version numbers,,,,16121169.0,ns,225
Day 16,Task 1 - Sum of version numbers,,,,19545482.0,ns,270
Day 16,Task 1 - Sum of version numbers,,,,22116719.0,ns,315
Day 16,Task 1 - Sum of version numbers,,,,25543885.0,ns,360
Day 16,Task 1 - Sum of version numbers,,,,29160910.0,ns,405
Day 16,Task 1 - Sum of version numbers,,,,31601961.0,ns,450
Day 16,Task 1 - Sum of version numbers,,,,34937778.0,ns,495
Day 16,Task 1 - Sum of version numbers,,,,38286722.0,ns,540
Day 16,Task 1 - Sum of version numbers,,,,41348640.0,ns,585
Day 16,Task 1 - Sum of version numbers,,,,45508618.0,ns,630
Day 16,Task 1 - Sum of version numbers,,,,47419229.0,ns,675
Day 16,Task 1 - Sum of version numbers,,,,50726366.0,ns,720
Day 16,Task 1 - Sum of version numbers,,,,54770717.0,ns,765
Day 16,Task 1 - Sum of version numbers,,,,57535024.0,ns,810
Day 16,Task 1 - Sum of version numbers,,,,60858425.0,ns,855
Day 16,Task 1 - Sum of version numbers,,,,64046908.0,ns,900
Day 16,Task 1 - Sum of version numbers,,,,67925895.0,ns,945
Day 16,Task 1 - Sum of version numbers,,,,70181970.0,ns,990
Day 16,Task 1 - Sum of version numbers,,,,74122679.0,ns,1035
Day 16,Task 1 - Sum of version numbers,,,,76930496.0,ns,1080
Day 16,Task 1 - Sum of version numbers,,,,81068638.0,ns,1125
Day 16,Task 1 - Sum of version numbers,,,,83445157.0,ns,1170
Day 16,Task 1 - Sum of version numbers,,,,86258371.0,ns,1215
Day 16,Task 1 - Sum of version numbers,,,,90942639.0,ns,1260
Day 16,Task 1 - Sum of version numbers,,,,92752847.0,ns,1305
Day 16,Task 1 - Sum of version numbers,,,,96114866.0,ns,1350
Day 16,Task 1 - Sum of version numbers,,,,98771690.0,ns,1395
Day 16,Task 1 - Sum of version numbers,,,,102472465.0,ns,1440
Day 16,Task 1 - Sum of version numbers,,,,105750457.0,ns,1485
Day 16,Task 1 - Sum of version numbers,,,,108612280.0,ns,1530
Day 16,Task 1 - Sum of version numbers,,,,112250127.0,ns,1575
Day 16,Task 1 - Sum of version numbers,,,,114909311.0,ns,1620
Day 16,Task 1 - Sum of version numbers,,,,118045998.0,ns,1665
Day 16,Task 1 - Sum of version numbers,,,,121790486.0,ns,1710
Day 16,Task 1 - Sum of version numbers,,,,124968365.0,ns,1755
Day 16,Task 1 - Sum of version numbers,,,,128225518.0,ns,1800
Day 16,Task 1 - Sum of version numbers,,,,130846062.0,ns,1845
Day 16,Task 1 - Sum of version numbers,,,,134210822.0,ns,1890
Day 16,Task 1 - Sum of version numbers,,,,137852602.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,140704683.0,ns,1980
Day 16,Task 1 - Sum of version numbers,,,,143558628.0,ns,2025
Day 16,Task 1 - Sum of version numbers,,,,149419741.0,ns,2070
Day 16,Task 1 - Sum of version numbers,,,,151171815.0,ns,2115
Day 16,Task 1 - Sum of version numbers,,,,153292177.0,ns,2160
Day 16,Task 1 - Sum of version numbers,,,,157566025.0,ns,2205
Day 16,Task 1 - Sum of version numbers,,,,160476448.0,ns,2250
