group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3198920.0,ns,43
Day 16,Task 1 - Sum of version numbers,,,,6200983.0,ns,86
Day 16,Task 1 - Sum of version numbers,,,,9552415.0,ns,129
Day 16,Task 1 - Sum of version numbers,,,,12488371.0,ns,172
Day 16,Task 1 - Sum of version numbers,,,,15502075.0,ns,215
Day 16,Task 1 - Sum of version numbers,,,,18487508.0,ns,258
Day 16,Task 1 - Sum of version numbers,,,,21770486.0,ns,301
Day 16,Task 1 - Sum of version numbers,,,,25870290.0,ns,344
Day 16,Task 1 - Sum of version numbers,,,,27822513.0,ns,387
Day 16,Task 1 - Sum of version numbers,,,,31088804.0,ns,430
Day 16,Task 1 - Sum of version numbers,,,,34012483.0,ns,473
Day 16,Task 1 - Sum of version numbers,,,,37163478.0,ns,516
Day 16,Task 1 - Sum of version numbers,,,,40461927.0,ns,559
Day 16,Task 1 - Sum of version numbers,,,,43916520.0,ns,602
Day 16,Task 1 - Sum of version numbers,,,,46525426.0,ns,645
Day 16,Task 1 - Sum of version numbers,,,,50285791.0,ns,688
Day 16,Task 1 - Sum of version numbers,,,,53094652.0,ns,731
Day 16,Task 1 - Sum of version numbers,,,,56026267.0,ns,774
Day 16,Task 1 - Sum of version numbers,,,,59797723.0,ns,817
Day 16,Task 1 - Sum of version numbers,,,,61713582.0,ns,860
Day 16,Task 1 - Sum of version numbers,,,,65117688.0,ns,903
Day 16,Task 1 - Sum of version numbers,,,,68176654.0,ns,946
Day 16,Task 1 - Sum of version numbers,,,,71428394.0,ns,989
Day 16,Task 1 - Sum of version numbers,,,,74212804.0,ns,1032
Day 16,Task 1 - Sum of version numbers,,,,77485165.0,ns,1075
Day 16,Task 1 - Sum of version numbers,,,,81548113.0,ns,1118
Day 16,Task 1 - Sum of version numbers,,,,83459761.0,ns,1161
Day 16,Task 1 - Sum of version numbers,,,,86471039.0,ns,1204
Day 16,Task 1 - Sum of version numbers,,,,89984232.0,ns,1247
Day 16,Task 1 - Sum of version numbers,,,,93210503.0,ns,1290
Day 16,Task 1 - Sum of version numbers,,,,96567451.0,ns,1333
Day 16,Task 1 - Sum of version numbers,,,,99550966.0,ns,1376
Day 16,Task 1 - Sum of version numbers,,,,102419200.0,ns,1419
Day 16,Task 1 - Sum of version numbers,,,,105440400.0,ns,1462
Day 16,Task 1 - Sum of version numbers,,,,108206610.0,ns,1505
Day 16,Task 1 - Sum of version numbers,,,,111637407.0,ns,1548
Day 16,Task 1 - Sum of version numbers,,,,115011796.0,ns,1591
Day 16,Task 1 - Sum of version numbers,,,,117426715.0,ns,1634
Day 16,Task 1 - Sum of version numbers,,,,120972400.0,ns,1677
Day 16,Task 1 - Sum of version numbers,,,,124123394.0,ns,1720
Day 16,Task 1 - Sum of version numbers,,,,127233573.0,ns,1763
Day 16,Task 1 - Sum of version numbers,,,,129962268.0,ns,1806
Day 16,Task 1 - Sum of version numbers,,,,133069834.0,ns,1849
Day 16,Task 1 - Sum of version numbers,,,,137121498.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,139742202.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,142854818.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,145340347.0,ns,2021
Day 16,Task 1 - Sum of version numbers,,,,149419770.0,ns,2064
Day 16,Task 1 - Sum of version numbers,,,,152373299.0,ns,2107
Day 16,Task 1 - Sum of version numbers,,,,158186147.0,ns,2150
