group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3179918.0,ns,44
Day 16,Task 1 - Sum of version numbers,,,,6291901.0,ns,88
Day 16,Task 1 - Sum of version numbers,,,,9413656.0,ns,132
Day 16,Task 1 - Sum of version numbers,,,,12756320.0,ns,176
Day 16,Task 1 - Sum of version numbers,,,,16215407.0,ns,220
Day 16,Task 1 - Sum of version numbers,,,,18945894.0,ns,264
Day 16,Task 1 - Sum of version numbers,,,,22292009.0,ns,308
Day 16,Task 1 - Sum of version numbers,,,,25523683.0,ns,352
Day 16,Task 1 - Sum of version numbers,,,,28562506.0,ns,396
Day 16,Task 1 - Sum of version numbers,,,,31676576.0,ns,440
Day 16,Task 1 - Sum of version numbers,,,,35126465.0,ns,484
Day 16,Task 1 - Sum of version numbers,,,,38385452.0,ns,528
Day 16,Task 1 - Sum of version numbers,,,,41598440.0,ns,572
Day 16,Task 1 - Sum of version numbers,,,,44384968.0,ns,616
Day 16,Task 1 - Sum of version numbers,,,,47801385.0,ns,660
Day 16,Task 1 - Sum of version numbers,,,,50694244.0,ns,704
Day 16,Task 1 - Sum of version numbers,,,,54503080.0,ns,748
Day 16,Task 1 - Sum of version numbers,,,,57351822.0,ns,792
Day 16,Task 1 - Sum of version numbers,,,,61012298.0,ns,836
Day 16,Task 1 - Sum of version numbers,,,,63335978.0,ns,880
Day 16,Task 1 - Sum of version numbers,,,,66624681.0,ns,924
Day 16,Task 1 - Sum of version numbers,,,,70295537.0,ns,968
Day 16,Task 1 - Sum of version numbers,,,,73406495.0,ns,1012
Day 16,Task 1 - Sum of version numbers,,,,76026909.0,ns,1056
Day 16,Task 1 - Sum of version numbers,,,,79282148.0,ns,1100
Day 16,Task 1 - Sum of version numbers,,,,82750494.0,ns,1144
Day 16,Task 1 - Sum of version numbers,,,,85494663.0,ns,1188
Day 16,Task 1 - Sum of version numbers,,,,88900420.0,ns,1232
Day 16,Task 1 - Sum of version numbers,,,,92224034.0,ns,1276
Day 16,Task 1 - Sum of version numbers,,,,95605972.0,ns,1320
Day 16,Task 1 - Sum of version numbers,,,,98277907.0,ns,1364
Day 16,Task 1 - Sum of version numbers,,,,101959900.0,ns,1408
Day 16,Task 1 - Sum of version numbers,,,,105418017.0,ns,1452
Day 16,Task 1 - Sum of version numbers,,,,109012552.0,ns,1496
Day 16,Task 1 - Sum of version numbers,,,,111256827.0,ns,1540
Day 16,Task 1 - Sum of version numbers,,,,115363482.0,ns,1584
Day 16,Task 1 - Sum of version numbers,,,,117755095.0,ns,1628
Day 16,Task 1 - Sum of version numbers,,,,121357129.0,ns,1672
Day 16,Task 1 - Sum of version numbers,,,,124962945.0,ns,1716
Day 16,Task 1 - Sum of version numbers,,,,127417603.0,ns,1760
Day 16,Task 1 - Sum of version numbers,,,,130897377.0,ns,1804
Day 16,Task 1 - Sum of version numbers,,,,135395979.0,ns,1848
Day 16,Task 1 - Sum of version numbers,,,,138097936.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,140662497.0,ns,1936
Day 16,Task 1 - Sum of version numbers,,,,143354810.0,ns,1980
Day 16,Task 1 - Sum of version numbers,,,,146434361.0,ns,2024
Day 16,Task 1 - Sum of version numbers,,,,152698152.0,ns,2068
Day 16,Task 1 - Sum of version numbers,,,,152418442.0,ns,2112
Day 16,Task 1 - Sum of version numbers,,,,155576413.0,ns,2156
Day 16,Task 1 - Sum of version numbers,,,,158545866.0,ns,2200
