group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3208957.0,ns,43
Day 16,Task 1 - Sum of version numbers,,,,6493461.0,ns,86
Day 16,Task 1 - Sum of version numbers,,,,9411328.0,ns,129
Day 16,Task 1 - Sum of version numbers,,,,12296302.0,ns,172
Day 16,Task 1 - Sum of version numbers,,,,15551013.0,ns,215
Day 16,Task 1 - Sum of version numbers,,,,18894563.0,ns,258
Day 16,Task 1 - Sum of version numbers,,,,22087802.0,ns,301
Day 16,Task 1 - Sum of version numbers,,,,25388711.0,ns,344
Day 16,Task 1 - Sum of version numbers,,,,28444296.0,ns,387
Day 16,Task 1 - Sum of version numbers,,,,31899199.0,ns,430
Day 16,Task 1 - Sum of version numbers,,,,34016394.0,ns,473
Day 16,Task 1 - Sum of version numbers,,,,37679837.0,ns,516
Day 16,Task 1 - Sum of version numbers,,,,41581146.0,ns,559
Day 16,Task 1 - Sum of version numbers,,,,45100100.0,ns,602
Day 16,Task 1 - Sum of version numbers,,,,48855131.0,ns,645
Day 16,Task 1 - Sum of version numbers,,,,50591424.0,ns,688
Day 16,Task 1 - Sum of version numbers,,,,53929545.0,ns,731
Day 16,Task 1 - Sum of version numbers,,,,57622068.0,ns,774
Day 16,Task 1 - Sum of version numbers,,,,59688142.0,ns,817
Day 16,Task 1 - Sum of version numbers,,,,63228653.0,ns,860
Day 16,Task 1 - Sum of version numbers,,,,65986602.0,ns,903
Day 16,Task 1 - Sum of version numbers,,,,69210268.0,ns,946
Day 16,Task 1 - Sum of version numbers,,,,71602470.0,ns,989
Day 16,Task 1 - Sum of version numbers,,,,76667009.0,ns,1032
Day 16,Task 1 - Sum of version numbers,,,,79072126.0,ns,1075
Day 16,Task 1 - Sum of version numbers,,,,82418252.0,ns,1118
Day 16,Task 1 - Sum of version numbers,,,,85939590.0,ns,1161
Day 16,Task 1 - Sum of version numbers,,,,89376768.0,ns,1204
Day 16,Task 1 - Sum of version numbers,,,,91172117.0,ns,1247
Day 16,Task 1 - Sum of version numbers,,,,94158156.0,ns,1290
Day 16,Task 1 - Sum of version numbers,,,,97107755.0,ns,1333
Day 16,Task 1 - Sum of version numbers,,,,100364308.0,ns,1376
Day 16,Task 1 - Sum of version numbers,,,,102921010.0,ns,1419
Day 16,Task 1 - Sum of version numbers,,,,109322186.0,ns,1462
Day 16,Task 1 - Sum of version numbers,,,,110253219.0,ns,1505
Day 16,Task 1 - Sum of version numbers,,,,113574723.0,ns,1548
Day 16,Task 1 - Sum of version numbers,,,,117555404.0,ns,1591
Day 16,Task 1 - Sum of version numbers,,,,120197680.0,ns,1634
Day 16,Task 1 - Sum of version numbers,,,,123891461.0,ns,1677
Day 16,Task 1 - Sum of version numbers,,,,125239003.0,ns,1720
Day 16,Task 1 - Sum of version numbers,,,,130498879.0,ns,1763
Day 16,Task 1 - Sum of version numbers,,,,130658280.0,ns,1806
Day 16,Task 1 - Sum of version numbers,,,,135560743.0,ns,1849
Day 16,Task 1 - Sum of version numbers,,,,140682072.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,142144364.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,146154777.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,146880523.0,ns,2021
Day 16,Task 1 - Sum of version numbers,,,,154382655.0,ns,2064
Day 16,Task 1 - Sum of version numbers,,,,155531816.0,ns,2107
Day 16,Task 1 - Sum of version numbers,,,,159291170.0,ns,2150
