group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162040462.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162376444.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161313976.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162790136.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161343316.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161545089.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162471755.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162417913.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161700446.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161758180.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161390561.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162261180.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162334602.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162352122.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161460289.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,160811415.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161788267.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162416063.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161224538.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163139652.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164641807.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161389914.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161715427.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161607353.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161970812.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161674572.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161877268.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161319246.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161628563.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162697634.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161805642.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,172324144.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169660728.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165954690.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162068704.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162123283.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161764234.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161403663.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161971683.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161341407.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162027084.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161755995.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165856489.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162603456.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161955225.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161635790.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163373943.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161945199.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161869301.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162138782.0,ns,1
