group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,163384798.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164000419.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163663701.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166324189.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163937990.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163595494.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164816239.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163953698.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163991595.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164772929.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164794763.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163900144.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163524851.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164199724.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163380854.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163763056.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163505159.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163537338.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163211387.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163463628.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164017905.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164426768.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164034240.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164370137.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163786412.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164261891.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164767414.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163576078.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163766752.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163694423.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163469543.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163330320.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163732229.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164940573.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163744165.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163881367.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163369411.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163771309.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163414866.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164208267.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163621090.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163583705.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164123329.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163450830.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163964753.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163716352.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163846267.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163682601.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164118053.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163439201.0,ns,1
