group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,324717383.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325114317.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325255648.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324819158.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324570432.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324305123.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,327421943.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325379695.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324389665.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,323801963.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324490524.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,342198747.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325654062.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324728207.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324518754.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324869098.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324856540.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325359417.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,324450206.0,ns,2
Day 12,Task 2 - Amount of paths with repetitions,,,,325154559.0,ns,2
