group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162045313.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161703092.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161544354.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161527292.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162676754.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161859171.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161467447.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161935523.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161617521.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161713178.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162428932.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161824529.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161563434.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162249610.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161507152.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161614216.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161949858.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163242218.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161918848.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161914585.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161663120.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169104023.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168042978.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165695385.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162269928.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161190324.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161992134.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162048082.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161327648.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161805907.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161631233.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162444761.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162283432.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161536012.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161475146.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161489438.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161483838.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,160925157.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161500515.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161903894.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161433817.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161558838.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161580274.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161668643.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161787361.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162119377.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161626529.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161879437.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163340538.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162485713.0,ns,1
