group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,165795070.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164680303.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163549408.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164491504.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162529933.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164054020.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163415282.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163316796.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162466812.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163091899.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162676126.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162971005.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163387142.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164960112.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165764942.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163485013.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164559031.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164197573.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165484220.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162982898.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162515101.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164709981.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165406086.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163346571.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163190495.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163224262.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163477740.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163313277.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162384355.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161988309.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162238497.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162111624.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162918697.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164088285.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162095619.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162227741.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162104422.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163435827.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163442490.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162988470.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164110376.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163495568.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162228773.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163585212.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162360464.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,171367911.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168772541.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166923850.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162725931.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162357648.0,ns,1
