group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,166293200.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164368360.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164611823.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164156769.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164033216.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163922011.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164928635.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163746726.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164171086.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164491307.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164107510.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164271627.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165104130.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164056160.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165260953.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168906615.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164073141.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164071837.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163715059.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163765318.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164061177.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163950275.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164626738.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164460698.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164308946.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165491980.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164318612.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164243423.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164733041.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164274743.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165027720.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163723777.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163774414.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163701867.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163458524.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163901205.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164917121.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163668736.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164211368.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163872068.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164312206.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164167338.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164386241.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164687178.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,175624906.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,176707253.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164956084.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163883149.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164912731.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163607748.0,ns,1
