group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162157026.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162427807.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161771454.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161987025.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162238295.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162769573.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163000822.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162651316.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162761906.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162384187.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162829194.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163924250.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162785243.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163215086.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165540488.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164224659.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163537499.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165091286.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163964732.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164281338.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162959133.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162383795.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163393828.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162698137.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162314766.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162293273.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161857258.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161775053.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162364168.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162129404.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162315074.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162351439.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162154300.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162534956.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162865814.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161844523.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162809230.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163132005.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161777268.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,170627743.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168674605.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165597521.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163372904.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162812633.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162924756.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162888221.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162498723.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162760827.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164230606.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162915964.0,ns,1
