group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,164826581.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161726762.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162188736.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161258982.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161607021.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161437729.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161913742.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161994522.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162254112.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161217723.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162479834.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161455438.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161503817.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162008389.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161728120.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161354350.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161460053.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161515796.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161462430.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161510469.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161610862.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161269152.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161393443.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161548328.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161991933.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161089742.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161593517.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162701761.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161482091.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161711858.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162255539.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162735720.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163141363.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162946590.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161284961.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161586828.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161877262.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161667504.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162232348.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162606059.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161483176.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161314984.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161508678.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161571051.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161413117.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161519941.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161417005.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161710115.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161533501.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161956884.0,ns,1
