group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 17, Task 2: Amount of distinct velocities",,,,,67709327.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68184355.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67631602.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68189214.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67556441.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67735973.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67997435.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67948978.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68203285.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67801884.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68098950.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67761205.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67564909.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67853601.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67726760.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67695897.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67743023.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67809060.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67885077.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67679025.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67599917.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68047422.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67894143.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67913710.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67602957.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67963694.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67796919.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67638856.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67598115.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68051511.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67955214.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68004630.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68115376.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67615118.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,69848073.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67585929.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68669206.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67755722.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,70586275.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67988790.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67887140.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67582692.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67728192.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67710661.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67749953.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67717240.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67663746.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67750363.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68432936.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67706477.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67699923.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67492541.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68153686.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67586776.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68001968.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67669673.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,69390143.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67661055.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67997023.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67785033.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67923355.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68216219.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68554181.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67572860.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67629003.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67773942.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67685874.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67854406.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67565883.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68037889.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67741880.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67949830.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67592993.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67715799.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67892192.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68300281.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68022580.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67825616.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67545466.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68603066.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67524737.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67581182.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68412161.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67639869.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67566608.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,69450100.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67694408.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67843639.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67650363.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68265010.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67674008.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68118710.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67612507.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67569499.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67911773.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,68417803.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67906578.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67591865.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67886041.0,ns,1
"Day 17, Task 2: Amount of distinct velocities",,,,,67679194.0,ns,1
