group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,35448700.0,ns,537
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,70829603.0,ns,1074
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,107305393.0,ns,1611
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141612835.0,ns,2148
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,177706578.0,ns,2685
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,215986081.0,ns,3222
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,250428725.0,ns,3759
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,284733049.0,ns,4296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,320703849.0,ns,4833
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,357072162.0,ns,5370
