group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,33833894.0,ns,517
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68170219.0,ns,1034
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,104045729.0,ns,1551
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,139414178.0,ns,2068
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,186537826.0,ns,2585
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,213638787.0,ns,3102
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,242653071.0,ns,3619
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,273401774.0,ns,4136
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,310941488.0,ns,4653
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,372261954.0,ns,5170
