group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,36048063.0,ns,546
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72298079.0,ns,1092
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,108061234.0,ns,1638
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145168039.0,ns,2184
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,181695792.0,ns,2730
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,217497218.0,ns,3276
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,254101959.0,ns,3822
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,290019381.0,ns,4368
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,345844357.0,ns,4914
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,368907599.0,ns,5460
