group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,36204046.0,ns,544
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72184067.0,ns,1088
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,108834193.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145485870.0,ns,2176
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,181363986.0,ns,2720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,217812865.0,ns,3264
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,254144366.0,ns,3808
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,300218653.0,ns,4352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,333517554.0,ns,4896
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,364040800.0,ns,5440
