group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,36544752.0,ns,544
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72465644.0,ns,1088
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,108548337.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144644289.0,ns,2176
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,180958961.0,ns,2720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,217647602.0,ns,3264
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,262791569.0,ns,3808
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,296083251.0,ns,4352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,329777698.0,ns,4896
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,367545052.0,ns,5440
