group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,64004167.0,ns,195
Day 10,Task 2 - Completion score,,,,80237555.0,ns,390
Day 10,Task 2 - Completion score,,,,131648980.0,ns,585
Day 10,Task 2 - Completion score,,,,143101365.0,ns,780
Day 10,Task 2 - Completion score,,,,187311513.0,ns,975
Day 10,Task 2 - Completion score,,,,207728394.0,ns,1170
Day 10,Task 2 - Completion score,,,,241376107.0,ns,1365
Day 10,Task 2 - Completion score,,,,273370641.0,ns,1560
Day 10,Task 2 - Completion score,,,,306697519.0,ns,1755
Day 10,Task 2 - Completion score,,,,577318143.0,ns,1950
