group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,36573307.0,ns,217
Day 10,Task 2 - Completion score,,,,73385125.0,ns,434
Day 10,Task 2 - Completion score,,,,109493002.0,ns,651
Day 10,Task 2 - Completion score,,,,146717955.0,ns,868
Day 10,Task 2 - Completion score,,,,181506420.0,ns,1085
Day 10,Task 2 - Completion score,,,,218515705.0,ns,1302
Day 10,Task 2 - Completion score,,,,254201253.0,ns,1519
Day 10,Task 2 - Completion score,,,,293832869.0,ns,1736
Day 10,Task 2 - Completion score,,,,327633921.0,ns,1953
Day 10,Task 2 - Completion score,,,,363095904.0,ns,2170
