group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,35514786.0,ns,213
Day 10,Task 2 - Completion score,,,,71137578.0,ns,426
Day 10,Task 2 - Completion score,,,,107000493.0,ns,639
Day 10,Task 2 - Completion score,,,,142526108.0,ns,852
Day 10,Task 2 - Completion score,,,,178562511.0,ns,1065
Day 10,Task 2 - Completion score,,,,213895457.0,ns,1278
Day 10,Task 2 - Completion score,,,,254120054.0,ns,1491
Day 10,Task 2 - Completion score,,,,285782528.0,ns,1704
Day 10,Task 2 - Completion score,,,,321806333.0,ns,1917
Day 10,Task 2 - Completion score,,,,357422743.0,ns,2130
