group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,56734862.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,112799387.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,179813712.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,259627784.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,287254600.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,340183208.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,398443825.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,452456432.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,509652173.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,568757310.0,ns,10
