group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,112285618.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111899788.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112220055.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112193853.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112764974.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112061942.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112021637.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111668313.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113377933.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112371626.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112231238.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111874014.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112218506.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,114167549.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112381328.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113152864.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113584159.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112990026.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113041080.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,115320323.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112578745.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112530017.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113093931.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113600564.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112064427.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111980344.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113823510.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112869297.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112615717.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112131772.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112688716.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112935794.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112945316.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112373988.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112588452.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112590943.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112693424.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113415177.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113614181.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112474641.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112324293.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112816423.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111929556.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113564684.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112261128.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113259364.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113577055.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112054602.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112525823.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112964668.0,ns,2
