group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,56574809.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,113038660.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,181868343.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,245861067.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,288184430.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,338897144.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,398008691.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,455198598.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,521996208.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,569148094.0,ns,10
