group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,56302970.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,115219997.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,169255963.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,226397655.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,282464119.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,346562534.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,401785916.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,456942996.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,509286353.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,583011848.0,ns,10
