group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,56654292.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,119082817.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,176241627.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,237063687.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,284381252.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,340867668.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,396524907.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,486568490.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,529762406.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,570996752.0,ns,10
