group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,55260446.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,110496038.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,166262289.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,222248054.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,278223022.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,331633581.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,386853612.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,441589759.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,496724118.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,556132564.0,ns,10
