group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,56270973.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,113452511.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,169500664.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,226039174.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,283541245.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,337017364.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,400416373.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,456673752.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,508867887.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,565061683.0,ns,10
