group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,57236097.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,114215128.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,171670194.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,239554792.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,298135733.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,346006204.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,400773680.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,461181765.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,513298024.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,570657762.0,ns,10
