group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,37785519.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,74172027.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110775454.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,148040031.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,186945903.0,ns,165
Day 11,Task 1 - Amount of flashes after 100 steps,,,,223021432.0,ns,198
Day 11,Task 1 - Amount of flashes after 100 steps,,,,271805172.0,ns,231
Day 11,Task 1 - Amount of flashes after 100 steps,,,,429884910.0,ns,264
Day 11,Task 1 - Amount of flashes after 100 steps,,,,336394663.0,ns,297
Day 11,Task 1 - Amount of flashes after 100 steps,,,,373806389.0,ns,330
