group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36183679.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,73079744.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,108904487.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,149365665.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,184636263.0,ns,165
Day 11,Task 1 - Amount of flashes after 100 steps,,,,218311471.0,ns,198
Day 11,Task 1 - Amount of flashes after 100 steps,,,,254529967.0,ns,231
Day 11,Task 1 - Amount of flashes after 100 steps,,,,291287745.0,ns,264
Day 11,Task 1 - Amount of flashes after 100 steps,,,,332020727.0,ns,297
Day 11,Task 1 - Amount of flashes after 100 steps,,,,379269707.0,ns,330
