group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36790734.0,ns,34
Day 11,Task 1 - Amount of flashes after 100 steps,,,,74046829.0,ns,68
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110849608.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,148291341.0,ns,136
Day 11,Task 1 - Amount of flashes after 100 steps,,,,184448761.0,ns,170
Day 11,Task 1 - Amount of flashes after 100 steps,,,,222316373.0,ns,204
Day 11,Task 1 - Amount of flashes after 100 steps,,,,259585815.0,ns,238
Day 11,Task 1 - Amount of flashes after 100 steps,,,,296445352.0,ns,272
Day 11,Task 1 - Amount of flashes after 100 steps,,,,333404789.0,ns,306
Day 11,Task 1 - Amount of flashes after 100 steps,,,,371882991.0,ns,340
