group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3197036.0,ns,54
Day 01,Task 1 - Amount of increasing measurements,,,,6380127.0,ns,108
Day 01,Task 1 - Amount of increasing measurements,,,,9644349.0,ns,162
Day 01,Task 1 - Amount of increasing measurements,,,,12762264.0,ns,216
Day 01,Task 1 - Amount of increasing measurements,,,,16102947.0,ns,270
Day 01,Task 1 - Amount of increasing measurements,,,,19067500.0,ns,324
Day 01,Task 1 - Amount of increasing measurements,,,,22307056.0,ns,378
Day 01,Task 1 - Amount of increasing measurements,,,,25446614.0,ns,432
Day 01,Task 1 - Amount of increasing measurements,,,,28653463.0,ns,486
Day 01,Task 1 - Amount of increasing measurements,,,,31713802.0,ns,540
Day 01,Task 1 - Amount of increasing measurements,,,,35045726.0,ns,594
Day 01,Task 1 - Amount of increasing measurements,,,,38157376.0,ns,648
Day 01,Task 1 - Amount of increasing measurements,,,,41390983.0,ns,702
Day 01,Task 1 - Amount of increasing measurements,,,,44939434.0,ns,756
Day 01,Task 1 - Amount of increasing measurements,,,,47747592.0,ns,810
Day 01,Task 1 - Amount of increasing measurements,,,,51645409.0,ns,864
Day 01,Task 1 - Amount of increasing measurements,,,,54186021.0,ns,918
Day 01,Task 1 - Amount of increasing measurements,,,,57290266.0,ns,972
Day 01,Task 1 - Amount of increasing measurements,,,,60437745.0,ns,1026
Day 01,Task 1 - Amount of increasing measurements,,,,63631226.0,ns,1080
Day 01,Task 1 - Amount of increasing measurements,,,,67511465.0,ns,1134
Day 01,Task 1 - Amount of increasing measurements,,,,69934495.0,ns,1188
Day 01,Task 1 - Amount of increasing measurements,,,,73308082.0,ns,1242
Day 01,Task 1 - Amount of increasing measurements,,,,77606834.0,ns,1296
Day 01,Task 1 - Amount of increasing measurements,,,,79601208.0,ns,1350
Day 01,Task 1 - Amount of increasing measurements,,,,82422259.0,ns,1404
Day 01,Task 1 - Amount of increasing measurements,,,,94895406.0,ns,1458
Day 01,Task 1 - Amount of increasing measurements,,,,90020956.0,ns,1512
Day 01,Task 1 - Amount of increasing measurements,,,,98676444.0,ns,1566
Day 01,Task 1 - Amount of increasing measurements,,,,122661108.0,ns,1620
Day 01,Task 1 - Amount of increasing measurements,,,,113205583.0,ns,1674
Day 01,Task 1 - Amount of increasing measurements,,,,116962633.0,ns,1728
Day 01,Task 1 - Amount of increasing measurements,,,,115032741.0,ns,1782
Day 01,Task 1 - Amount of increasing measurements,,,,108845584.0,ns,1836
Day 01,Task 1 - Amount of increasing measurements,,,,111523636.0,ns,1890
Day 01,Task 1 - Amount of increasing measurements,,,,114657851.0,ns,1944
Day 01,Task 1 - Amount of increasing measurements,,,,117691336.0,ns,1998
Day 01,Task 1 - Amount of increasing measurements,,,,122120936.0,ns,2052
Day 01,Task 1 - Amount of increasing measurements,,,,126279379.0,ns,2106
Day 01,Task 1 - Amount of increasing measurements,,,,128427462.0,ns,2160
Day 01,Task 1 - Amount of increasing measurements,,,,130468744.0,ns,2214
Day 01,Task 1 - Amount of increasing measurements,,,,134389111.0,ns,2268
Day 01,Task 1 - Amount of increasing measurements,,,,136993758.0,ns,2322
Day 01,Task 1 - Amount of increasing measurements,,,,140162655.0,ns,2376
Day 01,Task 1 - Amount of increasing measurements,,,,144042194.0,ns,2430
Day 01,Task 1 - Amount of increasing measurements,,,,147346183.0,ns,2484
Day 01,Task 1 - Amount of increasing measurements,,,,150326235.0,ns,2538
Day 01,Task 1 - Amount of increasing measurements,,,,153458253.0,ns,2592
Day 01,Task 1 - Amount of increasing measurements,,,,156504968.0,ns,2646
Day 01,Task 1 - Amount of increasing measurements,,,,159904985.0,ns,2700
